355,72740
356,71111
357,29150
358,35801
359,66436
360,65721
361,77656
362,66067
363,77657
364,74834
365,77954
366,70546
367,76522
368,72904
369,37185
370,73096
371,38301
372,38801
373,73034
374,29621
375,35650
376,78572
377,75605
378,78503
379,75604
380,77304
381,70764
382,35653
383,71446
384,78666
385,37167
386,76542
387,35565
388,70517
389,42071
390,77640
391,38851
392,78578
393,76302
394,75751
395,70518
396,37127
397,68352
398,76306
399,75482
400,67124
401,35007
402,62454
403,76234
404,35034
405,75056
406,75402
407,70791
408,78539
409,42066
410,35045
411,42003
412,35160
413,62231
414,35803
415,77474
416,35810
417,76424
418,62249
419,78382
420,78363
421,78861
422,65807
423,77864
424,42754
425,71129
426,78840
427,71118
428,77642
429,65201
430,63863
431,78504
432,62837
433,78336
434,78520
435,30014
436,77662
437,78852
438,78102
439,77511
440,78410
441,78114
442,71854
443,38008
444,70607
445,78416
446,76205
447,78942
448,74012
449,75146
450,78664
451,37379
452,78061
453,76528
454,73521
455,62363
456,77486
457,61938
458,66046
459,36066
460,70346
461,32351
462,66012
463,70401
464,47591
465,40361
466,42001
467,30265
468,78418
469,40065
470,39705
471,71342
472,79924
473,73703
474,39440
475,70345
476,78934
477,70634
478,77551
479,62839
480,78028
481,40342
482,30504
483,29150
484,79720
485,79935
486,75156
487,29803
488,73064
489,28906
490,30114
491,77532
492,40330
493,70601
494,75633
495,78119
496,30680
497,40241
498,77568
499,32746
500,77515
501,34203
502,71730
503,70737
504,70506
505,70560
506,70501
507,79606
508,32653
509,79601
510,71301
511,79762
512,70380
513,70433
514,70570
515,73115
516,70360
517,30046
518,77469
519,88240
520,33566
521,40962
522,62439
523,32177
524,70461
525,78041
526,41858
527,31021
528,67401
529,52761
530,64506
531,31503
532,76448
533,32763
534,35094
535,73127
536,66801
537,75110
538,47601
539,77836
540,37030
541,40324
542,75662
543,42728
544,64086
545,30188
546,74112
547,29575
548,37862
549,32086
550,50158
551,32127
552,33830
553,41035
554,37841
555,29730
556,38583
557,66062
558,29526
559,40229
560,31707
561,76132
562,67037
563,31533
564,30214
565,78552
566,41031
567,62948
568,37664
569,76904
570,68847
571,79065
572,77380
573,36303
574,61554
575,73651
576,31406
577,31410
578,63401
579,76401
580,32174
581,79707
582,88201
583,30240
584,30121
585,61920
586,47882
587,29118
588,30141
589,37321
590,37620
591,73132
592,29560
593,33903
594,79360
595,29108
596,29440
597,29536
598,29379
599,29640
600,29485
601,29501
602,61443
603,29020
604,31419
605,61356
606,68850
607,29611
608,29607
609,29341
610,29520
611,29572
612,29624
613,68701
614,52205
615,50112
616,31525
617,24219
618,63304
619,32780
620,77706
621,42240
622,67846
623,37160
624,42413
625,38501
626,30165
627,37209
628,35661
629,35611
630,37303
631,42718
632,35603
633,33870
634,67601
635,37110
636,37388
637,37087
638,30721
639,35055
640,37040
641,37701
642,37066
643,37821
644,37854
645,35976
646,38261
647,38024
648,37129
649,38464
650,37745
651,38351
652,37813
653,37211
654,38555
655,37643
656,35968
657,31750
658,42501
659,41339
660,40422
661,34471
662,41653
663,42420
664,37312
665,38655
666,37115
667,36703
668,42301
669,40391
670,77375
671,33541
672,32757
673,38614
674,37076
675,39180
676,42701
677,35768
678,33525
679,42141
680,72390
681,35405
682,33823
683,40475
684,38930
685,30117
686,40601
687,36081
688,37760
689,33844
690,33948
691,30125
692,35010
693,29926
694,40004
695,36854
696,35150
697,42276
698,36732
699,37091
700,37398
701,36330
702,38320
703,36360
704,40965
705,73149
706,37771
707,77346
708,76502
709,30281
710,62206
711,50010
712,50644
713,50219
714,50208
715,77505
716,37660
717,30753
718,79119
719,78064
720,31709
721,40143
722,33873
723,35206
724,78247
725,35022
726,50613
727,70394
728,35630
729,30458
730,34293
731,77449
732,32055
733,77082
734,32952
735,67530
736,70535
737,68601
738,77630
739,33950
740,61401
741,78654
742,30655
743,33803
744,63552
745,78801
746,52641
747,30274
748,39367
749,68025
750,72031
751,75149
752,69001
753,61231
754,78332
755,79015
756,67501
757,61354
758,29812
759,62441
760,52655
761,67901
762,60115
763,34748
764,64468
765,53566
766,70427
767,76067
768,76180
769,77566
770,63026
771,36203
772,88001
773,50401
774,76801
775,34266
776,79029
777,34974
778,32407
779,65065
780,34746
781,33990
782,65233
783,39601
784,88101
785,79103
786,74601
787,40484
788,87402
789,87111
790,46168
791,75103
792,61071
793,87507
794,31558
795,31093
796,74063
797,62821
798,87123
799,65791
800,52772
801,81008
802,31730
803,60450
804,87108
805,64424
806,70815
807,78945
808,53533
809,87110
810,77373
811,88346
812,65622
813,46041
814,36695
815,61350
816,38671
817,33898
818,32720
819,79423
820,36274
821,30474
822,30110
823,31313
824,30291
825,39828
826,69361
827,78130
828,32773
829,36619
830,81101
831,88220
832,47546
833,39157
834,77581
835,87571
836,65548
837,39120
838,71449
839,75062
840,28110
841,37083
842,30041
843,29072
844,53821
845,50501
846,68434
847,46176
848,39465
849,64730
850,31757
851,61081
852,50021
853,73052
854,65453
855,32817
856,79735
857,75052
858,79772
859,31601
860,79201
861,36535
862,78155
863,39204
864,87301
865,46135
866,80504
867,74133
868,31029
869,32819
870,53147
871,70043
872,70128
873,52101
874,70072
875,39402
876,65625
877,76825
878,32547
879,47112
880,75670
881,31088
882,46060
883,81201
884,33584
885,77477
886,79072
887,80751
888,36116
889,32966
890,34952
891,30223
892,70726
893,36526
894,62401
895,61068
896,36117
897,76114
898,30066
899,76710
900,33596
901,79416
902,34761
903,32536
904,75092
905,28602
906,75237
907,31788
908,32707
909,38133
910,77445
911,61254
912,53818
913,34432
914,32703
915,33513
916,39083
917,81082
918,70068
919,76086
920,79907
921,54660
922,81321
923,32937
924,39466
925,39503
926,80537
927,34606
928,33880
929,76135
930,54665
931,34947
932,32034
933,71295
934,54656
935,32904
936,74701
937,39301
938,80631
939,55060
940,52556
941,80443
942,67005
943,33912
944,32571
945,70003
946,36606
947,33549
948,67460
949,34655
950,74137
951,46131
952,66205
953,78521
954,47460
955,78242
956,60545
957,47441
958,81005
959,34210
960,31015
961,80538
962,53581
963,65738
964,31326
965,28379
966,53916
967,47842
968,64055
969,79912
970,29102
971,50677
972,56007
973,63383
974,31023
975,81212
976,75704
977,24333
978,39648
979,30401
980,47421
981,28027
982,61611
983,34446
984,32444
985,29720
986,28152
987,47274
988,28043
989,29483
990,56093
991,27030
992,77095
993,78599
994,73075
995,78602
996,75707
997,70301
998,80026
999,29301
1000,78834
1001,30260
1002,40769
1003,79336
1004,35555
1005,66002
1006,36078
1007,40031
1008,75040
1009,81401
1010,73065
1011,39074
1012,28655
1013,77546
1014,28645
1015,36340
1016,31539
1017,39581
1018,71801
1019,77964
1020,62095
1021,39345
1022,32958
1023,31793
1024,30540
1025,76550
1026,37042
1027,38901
1028,32311
1029,31211
1030,37604
1031,32608
1032,76821
1033,32223
1034,32168
1035,32205
1036,34769
1037,34997
1038,34668
1039,32210
1040,32822
1041,39531
1042,37347
1043,36420
1044,28315
1045,81601
1046,61866
1047,27028
1048,64138
1049,77979
1050,70714
1051,67211
1052,72117
1053,77068
1054,71373
1055,36092
1056,71463
1057,34453
1058,35570
1059,71263
1060,30643
1061,71241
1062,71269
1063,30286
1064,38462
1065,40741
1066,73533
1067,75023
1068,75180
1069,72560
1070,34112
1071,64119
1072,30538
1073,31061
1074,35640
1075,61761
1076,78006
1077,29678
1078,78717
1079,28170
1080,71350
1081,27203
1082,28681
1083,29360
1084,32433
1085,28001
1086,70767
1087,29550
1088,77015
1089,53719
1090,40351
1091,46140
1092,47170
1093,31082
1094,40353
1095,72634
1096,29745
1097,29461
1098,76308
1099,85546
1100,51250
1101,31206
1102,77845
1103,66109
1104,78624
1105,28358
1106,47265
1107,37825
1108,47001
1109,63303
1110,47501
1111,35214
1112,70114
1113,29212
1114,40160
1115,28337
1116,39429
1117,53144
1118,71075
1119,40272
1120,36784
1121,32216
1122,32224
1123,86001
1124,34243
1125,28704
1126,30060
1127,63011
1128,32164
1129,76021
1130,47240
1131,29169
1132,66749
1133,30087
1134,78753
1135,77575
1136,63044
1137,28117
1138,40906
1139,53589
1140,40403
1141,39111
1142,27278
1143,71201
1144,37830
1145,78232
1146,27804
1147,80909
1148,70760
1149,81620
1150,35071
1151,54494
1152,33598
1153,32063
1154,70605
1155,32404
1156,70808
1157,28092
1158,60033
1159,40356
1160,39576
1161,34613
1162,36571
1163,67701
1164,75006
1165,30701
1166,28734
1167,85122
1168,67209
1169,32218
1170,32811
1171,32312
1172,32504
1173,32534
1174,37015
1175,60073
1176,35244
1177,30907
1178,76513
1179,85901
1180,78229
1181,42633
1182,41240
1183,32065
1184,27534
1185,28303
1186,43078
1187,28339
1188,85635
1189,80229
1190,52807
1191,28792
1192,24112
1193,33809
1194,29687
1195,41701
1196,38125
1197,80130
1198,78704
1199,28352
1200,76705
1201,76903
1202,60435
1203,40701
1204,79553
1205,28311
1206,43311
1207,47715
1208,70816
1209,63136
1210,39452
1211,28472
1212,53590
1213,29841
1214,39307
1215,80817
1216,79549
1217,53190
1218,54615
1219,81501
1220,46052
1221,66901
1222,77037
1223,32091
1224,36867
1225,29307
1226,27215
1227,27573
1228,29209
1229,53081
1230,52501
1231,85710
1232,45177
1233,24073
1234,28697
1235,32626
1236,46953
1237,30906
1238,28546
1239,73446
1240,78586
1241,28562
1242,24273
1243,46582
1244,24014
1245,88310
1246,60914
1247,78628
1248,80123
1249,86326
1250,24153
1251,31909
1252,28390
1253,47802
1254,53546
1255,30519
1256,78214
1257,54235
1258,28805
1259,37920
1260,82009
1261,37912
1262,27577
1263,37938
1264,27292
1265,61604
1266,85621
1267,47250
1268,68803
1269,85705
1270,46947
1271,86047
1272,45805
1273,68776
1274,45365
1275,85532
1276,24450
1277,45891
1278,24354
1279,29223
1280,31903
1281,28621
1282,30038
1283,24401
1284,70065
1285,24592
1286,25801
1287,24502
1288,28412
1289,70123
1290,47712
1291,27889
1292,28557
1293,33351
1294,78209
1295,39564
1296,46151
1297,29488
1298,28466
1299,25840
1300,88061
1301,32541
1302,29406
1303,51106
1304,30650
1305,31093
1306,54452
1307,86442
1308,86404
1309,45693
1310,47201
1311,85541
1312,32714
1313,27603
1314,30047
1315,54016
1316,37075
1317,32448
1318,46526
1319,27834
1320,60050
1321,85120
1322,81050
1323,29906
1324,29649
1325,87701
1326,61764
1327,33067
1328,46755
1329,50036
1330,32119
1331,33781
1332,62801
1333,52577
1334,28056
1335,28403
1336,53913
1337,53228
1338,33463
1339,30606
1340,30531
1341,24523
1342,60564
1343,22601
1344,45036
1345,32304
1346,87114
1347,45373
1348,77043
1349,82070
1350,85614
1351,77414
1352,60014
1353,60047
1354,87002
1355,43545
1356,46825
1357,51360
1358,62269
1359,86301
1360,60107
1361,23834
1362,48879
1363,48801
1364,46725
1365,41101
1366,54904
1367,52632
1368,43420
1369,49601
1370,45822
1371,43113
1372,50801
1373,48858
1374,80905
1375,84720
1376,33415
1377,84074
1378,86040
1379,32225
1380,45040
1381,84780
1382,73942
1383,61571
1384,45245
1385,43452
1386,44805
1387,54880
1388,54220
1389,54868
1390,25271
1391,28226
1392,54303
1393,62305
1394,76120
1395,82501
1396,30742
1397,46227
1398,62618
1399,68901
1400,82901
1401,45385
1402,36037
1403,38556
1404,82930
1405,28273
1406,38606
1407,24540
1408,37421
1409,56001
1410,56201
1411,55033
1412,52353
1413,37757
1414,85365
1415,54961
1416,47129
1417,45680
1418,26651
1419,57078
1420,33634
1421,46383
1422,47394
1423,82718
1424,35209
1425,46360
1426,80012
1427,50125
1428,36460
1429,61108
1430,78411
1431,23901
1432,27410
1433,30134
1434,50702
1435,24901
1436,45424
1437,60061
1438,57201
1439,41501
1440,45459
1441,33618
1442,27870
1443,45458
1444,52057
1445,82801
1446,67226
1447,52060
1448,85225
1449,34684
1450,63010
1451,33025
1452,41042
1453,53022
1454,79007
1455,45640
1456,45239
1457,57401
1458,33064
1459,26241
1460,23060
1461,46268
1462,50588
1463,27909
1464,23111
1465,17402
1466,60110
1467,23831
1468,52402
1469,38732
1470,85345
1471,58504
1472,33708
1473,57106
1474,44906
1475,57006
1476,57783
1477,33411
1478,49735
1479,85308
1480,26301
1481,58201
1482,50126
1483,17325
1484,60970
1485,85035
1486,49090
1487,47905
1488,81230
1489,60108
1490,95212
1491,28144
1492,92243
1493,60487
1494,53132
1495,27288
1496,46037
1497,38128
1498,89119
1499,89110
1500,55448
1501,45662
1502,46526
1503,93536
1504,58801
1505,46706
1506,41056
1507,16148
1508,53149
1509,58601
1510,84078
1511,95965
1512,46375
1513,55313
1514,30076
1515,27565
1516,58103
1517,93637
1518,89103
1519,46229
1520,93307
1521,69101
1522,84501
1523,95350
1524,92392
1525,30106
1526,33484
1527,33015
1528,17111
1529,48413
1530,43040
1531,60440
1532,74133
1533,85032
1534,66210
1535,93555
1536,46033
1537,49036
1538,62704
1539,29706
1540,43056
1541,32506
1542,57701
1543,37343
1544,17044
1545,96080
1546,55744
1547,48059
1548,85746
1549,14626
1550,27263
1551,94565
1552,27704
1553,96130
1554,82609
1555,36426
1556,14623
1557,44883
1558,46410
1559,52544
1560,18702
1561,47834
1562,93306
1563,44870
1564,73134
1565,56529
1566,51031
1567,96097
1568,23666
1569,56345
1570,58701
1571,56308
1572,56377
1573,53189
1574,16803
1575,27892
1576,46975
1577,48813
1578,36027
1579,54937
1580,17837
1581,46733
1582,85206
1583,93230
1584,68134
1585,58401
1586,89705
1587,53080
1588,94503
1589,47933
1590,24084
1591,55021
1592,26452
1593,16335
1594,56425
1595,93551
1596,30824
1597,80601
1598,28504
1599,28625
1600,27893
1601,46992
1602,28786
1603,28205
1604,47304
1605,68133
1606,54701
1607,21740
1608,60031
1609,54806
1610,40033
1611,47586
1612,13413
1613,53018
1614,19610
1615,54650
1616,33196
1617,60056
1618,14424
1619,23321
1620,15537
1621,84123
1622,51601
1623,57501
1624,23434
1625,23452
1626,62526
1627,80015
1628,66204
1629,92373
1630,92324
1631,28752
1632,58301
1633,95758
1634,92064
1635,56537
1636,3106
1637,84041
1638,25401
1639,32935
1640,84405
1641,13165
1642,95687
1643,46703
1644,43920
1645,39056
1646,35210
1647,61520
1648,26554
1649,20678
1650,33770
1651,45840
1652,20601
1653,49307
1654,30078
1655,21601
1656,56258
1657,50320
1658,44654
1659,22801
1660,47331
1661,52246
1662,54923
1663,22560
1664,14456
1665,46013
1666,51442
1667,61822
1668,48867
1669,60090
1670,19901
1671,60181
1672,15301
1673,55350
1674,61032
1675,19963
1676,14580
1677,85284
1678,92571
1679,40831
1680,3878
1681,47374
1682,8012
1683,29414
1684,43302
1685,27612
1686,3038
1687,48843
1688,48706
1689,55811
1690,94928
1691,47362
1692,23061
1693,3874
1694,95630
1695,24605
1696,50324
1697,15501
1698,62040
1699,30062
1700,92335
1701,28470
1702,16066
1703,84058
1704,49091
1705,15801
1706,27332
1707,23602
1708,97603
1709,97355
1710,19606
1711,53094
1712,60455
1713,82414
1714,22901
1715,26105
1716,13045
1717,47670
1718,3051
1719,55123
1720,97305
1721,4074
1722,51401
1723,95242
1724,48162
1725,49412
1726,28768
1727,97071
1728,15857
1729,17815
1730,3031
1731,4861
1732,53901
1733,75041
1734,48723
1735,66604
1736,46804
1737,92253
1738,78217
1739,12078
1740,76017
1741,8091
1742,80487
1743,49250
1744,12524
1745,44691
1746,23502
1747,60123
1748,93722
1749,97838
1750,27545
1751,14513
1752,54751
1753,16201
1754,28227
1755,17331
1756,48197
1757,93292
1758,84098
1759,20109
1760,13021
1761,22401
1762,92264
1763,29574
1764,54467
1765,13090
1766,97526
1767,13850
1768,49221
1769,77338
1770,89108
1771,95337
1772,27407
1773,23320
1774,44053
1775,97128
1776,33330
1777,85607
1778,8755
1779,34470
1780,60137
1781,33068
1782,92545
1783,17202
1784,27105
1785,22192
1786,55344
1787,4401
1788,44060
1789,21921
1790,55082
1791,56265
1792,92231
1793,56283
1794,55445
1795,92376
1796,44095
1797,4210
1798,4938
1799,21157
1800,8053
1801,99163
1802,13601
1803,2921
1804,59601
1805,21144
1806,34224
1807,97031
1808,93257
1809,92311
1810,95843
1811,83440
1812,97420
1813,18519
1814,17050
1815,93662
1816,15061
1817,84341
1818,97850
1819,17754
1820,16001
1821,21801
1822,6042
1823,20716
1824,44256
1825,44333
1826,60007
1827,60525
1828,80920
1829,60174
1830,83318
1831,92507
1832,95993
1833,83406
1834,20176
1835,59701
1836,2719
1837,14304
1838,83221
1839,3451
1840,54311
1841,95531
1842,44312
1843,92879
1844,43402
1845,92284
1846,92071
1847,2019
1848,97306
1849,92346
1850,4457
1851,33073
1852,8050
1853,91739
1854,13126
1855,97365
1856,48532
1857,4769
1858,44056
1859,49321
1860,55720
1861,3865
1862,54501
1863,49783
1864,15904
1865,23970
1866,60164
1867,4605
1868,60638
1869,43812
1870,49424
1871,12144
1872,68521
1873,91740
1874,4011
1875,16933
1876,98841
1877,13662
1878,26062
1879,27910
1880,14063
1881,61114
1882,97914
1883,55432
1884,4073
1885,59102
1886,27549
1887,34110
1888,78582
1889,10940
1890,33607
1891,41001
1892,46901
1893,95380
1894,2891
1895,14454
1896,51501
1897,23113
1898,21001
1899,1119
1900,55901
1901,1749
1902,3743
1903,8724
1904,4730
1905,14750
1906,95422
1907,46563
1908,6260
1909,54913
1910,20619
1911,95307
1912,1247
1913,44857
1914,20724
1915,94551
1916,95678
1917,14845
1918,48446
1919,93436
1920,43015
1921,91786
1922,12901
1923,14420
1924,47403
1925,83202
1926,60076
1927,12110
1928,33009
1929,95020
1930,8902
1931,55304
1932,27949
1933,93727
1934,28083
1935,52003
1936,99403
1937,98837
1938,16127
1939,49120
1940,1537
1941,21009
1942,4901
1943,22033
1944,48629
1945,15401
1946,99114
1947,47978
1948,2767
1949,6256
1950,18657
1951,17046
1952,95304
1953,21502
1954,92503
1955,94587
1956,95370
1957,58554
1958,93036
1959,25309
1960,98520
1961,45331
1962,20166
1963,95348
1964,8016
1965,14569
1966,95928
1967,21236
1968,8070
1969,4330
1970,94533
1971,4965
1972,16601
1973,89015
1974,86409
1975,95482
1976,95988
1977,12866
1978,3301
1979,95642
1980,15601
1981,27609
1982,3461
1983,44515
1984,49022
1985,49080
1986,18337
1987,37923
1988,19055
1989,77063
1990,99503
1991,97501
1992,99515
1993,44130
1994,99654
1995,45750
1996,92532
1997,97702
1998,33765
1999,49014
2000,49855
2001,90703
2002,26508
2003,75093
2004,59715
2005,55127
2006,14020
2007,7416
2008,24202
2009,33126
2010,13669
2011,13502
2012,92083
2013,2571
2014,12534
2015,18974
2016,99337
2017,93446
2018,49721
2019,49431
2020,43219
2021,75244
2022,2081
2023,12550
2024,89502
2025,8332
2026,90723
2027,8330
2028,14094
2029,35242
2030,85251
2031,85015
2032,44663
2033,32428
2034,12804
2035,95035
2036,98584
2037,1462
2038,93635
2039,13815
2040,75501
2041,45431
2042,2322
2043,80214
2044,96789
2045,2338
2046,16830
2047,54401
2048,3801
2049,66611
2050,70809
2051,78735
2052,12043
2053,3784
2054,22701
2055,28262
2056,27707
2057,1905
2058,3079
2059,3860
2060,4976
2061,19148
2062,12010
2063,18052
2064,6790
2065,59804
2066,92154
2067,43050
2068,33323
2069,12205
2070,4005
2071,30096
2072,1440
2073,11953
2074,1532
2075,2747
2076,14760
2077,94588
2078,23805
2079,6484
2080,14141
2081,19341
2082,13057
2083,18235
2084,1085
2085,8540
2086,6360
2087,65737
2088,92123
2089,33458
2090,4619
2091,92203
2092,4270
2093,1923
2094,98801
2095,99577
2096,17870
2097,89509
2098,2771
2099,49931
2100,43506
2101,44410
2102,7731
2103,95776
2104,55420
2105,22315
2106,98362
2107,79925
2108,43950
2109,6340
2110,72712
2111,43952
2112,17408
2113,4062
2114,92677
2115,84047
2116,60130
2117,18840
2118,43701
2119,14226
2120,44514
2121,29206
2122,63125
2123,60561
2124,80031
2125,65804
2126,5495
2127,2896
2128,61265
2129,1201
2130,90503
2131,16801
2132,2351
2133,19438
2134,6405
2135,21704
2136,13440
2137,78245
2138,33971
2139,49444
2140,97756
2141,92801
2142,98944
2143,25705
2144,3110
2145,92057
2146,27518
2147,45227
2148,98532
2149,92610
2150,21228
2151,18045
2152,92021
2153,91745
2154,77040
2155,27536
2156,59901
2157,2852
2158,22306
2159,18202
2160,13820
2161,8037
2162,1583
2163,44136
2164,29680
2165,98901
2166,12303
2167,81303
2168,54166
2169,21613
2170,55025
2171,45056
2172,19464
2173,48509
2174,46350
2175,93612
2176,16509
2177,21060
2178,94040
2179,6088
2180,15122
2181,6770
2182,2816
2183,16101
2184,13350
2185,11720
2186,91766
2187,5201
2188,21117
2189,80439
2190,8822
2191,91910
2192,91722
2193,6416
2194,15275
2195,91381
2196,23227
2197,84095
2198,35476
2199,44241
2200,46750
2201,45069
2202,96766
2203,24012
2204,37924
2205,96797
2206,97338
2207,44070
2208,98311
2209,97424
2210,15701
2211,98277
2212,38018
2213,96740
2214,44224
2215,98366
2216,1364
2217,3867
2218,14843
2219,29615
2220,5478
2221,17602
2222,92307
2223,53714
2224,24151
2225,49684
2226,17522
2227,2360
2228,2169
2229,47906
2230,29412
2231,43567
2232,12414
2233,14221
2234,48309
2235,55008
2236,49707
2237,44004
2238,20876
2239,44720
2240,18344
2241,55063
2242,44121
2243,18301
2244,2760
2245,30338
2246,98001
2247,6385
2248,2888
2249,12180
2250,6492
2251,34654
2252,47371
2253,3276
2254,34239
2255,73160
2256,73119
2257,74137
2258,1082
2259,33511
2260,76063
2261,91010
2262,45601
2263,3801
2264,89801
2265,98374
2266,21043
2267,78216
2268,33436
2269,14075
2270,33483
2271,27513
2272,3103
2273,49770
2274,19971
2275,95667
2276,54024
2277,97051
2278,12883
2279,62234
2280,15012
2281,43228
2282,75243
2283,72143
2284,67114
2285,45504
2286,68512
2287,21222
2288,21784
2289,49801
2290,20186
2291,22554
2292,77523
2293,45013
2294,28779
2295,57108
2296,75040
2297,13421
2298,64119
2299,19440
2300,18951
2301,55016
2302,45238
2303,53212
2304,87110
2305,98226
2306,59404
2307,95670
2308,89406
2309,93906
2310,19973
2311,34233
2312,75034
2313,30815
2314,94928
2315,95832
2316,43016
2317,27103
2318,98632
2319,96720
2320,30013
2321,26726
2322,92115
2323,85201
2324,99324
2325,18431
2326,97471
2327,89178
2328,17866
2329,33440
2330,95129
2331,92882
2332,83852
2333,66205
2334,35601
2335,61834
2336,49546
2337,92054
2338,92683
2339,8865
2340,28607
2341,32835
2342,7840
2343,15650
2344,97801
2345,77459
2346,12401
2347,44266
2348,93455
2349,54548
2350,84003
2351,83709
2352,85023
2353,21851
2354,30533
2355,98057
2356,8691
2357,92704
2358,53014
2359,17361
2360,22405
2361,49829
2362,92821
2363,85018
2364,91326
2365,92673
2366,17751
2367,10547
2368,53511
2369,23456
2370,5701
2371,32563
2372,36301
2373,17970
2374,93274
2375,97408
2376,96003
2377,16214
2378,99037
2379,45875
2380,54143
2381,44601
2382,46368
2383,92865
2384,41503
2385,18640
2386,12701
2387,99218
2388,21771
2389,98664
2390,97266
2391,95492
2392,85392
2393,93420
2394,19720
2395,21811
2396,48312
2397,67735
2398,48314
2399,16506
2400,47454
2401,22835
2402,24572
2403,25414
2404,91402
2405,49418
2406,93312
2407,7852
2408,45690
2409,17013
2410,72034
2411,98003
2412,69337
2413,21030
2414,28328
2415,13031
2416,8809
2417,30084
2418,11553
2419,6614
2420,15137
2421,14225
2422,72023
2423,97006
2424,89032
2425,89123
2426,33029
2427,98087
2428,98271
2429,25313
2430,16319
2431,98273
2432,63005
2433,7860
2434,78249
2435,95834
2436,59301
2437,45631
2438,59860
2439,15044
2440,90712
2441,79936
2442,25601
2443,19560
2444,63366
2445,44820
2446,31602
2447,89445
2448,48642
2449,49058
2450,48390
2451,32060
2452,75006
2453,40503
2454,33612
2455,93065
2456,15666
2457,1588
2458,31545
2459,48150
2460,85020
2461,8854
2462,3581
2463,92646
2464,41102
2465,10950
2466,3249
2467,55129
2468,18106
2469,55124
2470,23824
2471,48638
2472,22664
2473,24134
2474,94577
2475,75063
2476,87020
2477,1970
2478,19154
2479,87532
2480,8835
2481,88130
2482,42167
2483,4105
2484,1864
2485,24426
2486,53095
2487,85226
2488,15931
2489,70460
2490,15767
2491,53177
2492,75228
2493,43207
2494,85286
2495,77386
2496,81052
2497,16125
2498,46545
2499,46514
