151,"VA"
357,"SC"
483,"SC"
489,"NC"
558,"SC"
587,"SC"
592,"SC"
595,"SC"
596,"SC"
597,"SC"
598,"SC"
600,"SC"
601,"SC"
603,"SC"
609,"SC"
610,"SC"
611,"SC"
617,"VA"
840,"NC"
843,"SC"
905,"NC"
965,"NC"
970,"SC"
977,"VA"
981,"NC"
986,"NC"
988,"NC"
989,"SC"
991,"NC"
999,"SC"
1012,"NC"
1014,"NC"
1044,"NC"
1047,"NC"
1079,"NC"
1081,"NC"
1082,"NC"
1083,"SC"
1085,"NC"
1087,"SC"
1097,"SC"
1105,"NC"
1113,"SC"
1115,"NC"
1125,"NC"
1131,"SC"
1137,"NC"
1142,"NC"
1146,"NC"
1157,"NC"
1166,"NC"
1184,"NC"
1185,"NC"
1187,"NC"
1191,"NC"
1192,"VA"
1199,"NC"
1205,"NC"
1211,"NC"
1225,"SC"
1226,"NC"
1227,"NC"
1228,"SC"
1233,"VA"
1234,"NC"
1238,"NC"
1241,"NC"
1242,"VA"
1244,"VA"
1250,"VA"
1252,"NC"
1258,"NC"
1262,"NC"
1264,"NC"
1276,"VA"
1278,"VA"
1279,"SC"
1281,"NC"
1283,"VA"
1285,"VA"
1286,"WV"
1287,"VA"
1288,"NC"
1291,"NC"
1292,"NC"
1297,"SC"
1298,"NC"
1299,"WV"
1302,"SC"
1313,"NC"
1319,"NC"
1334,"NC"
1335,"NC"
1341,"VA"
1343,"VA"
1361,"VA"
1390,"WV"
1391,"NC"
1405,"NC"
1407,"VA"
1418,"WV"
1431,"VA"
1432,"NC"
1435,"WV"
1442,"NC"
1459,"WV"
1460,"VA"
1463,"NC"
1464,"VA"
1465,"PA"
1467,"VA"
1480,"WV"
1483,"PA"
1491,"NC"
1495,"NC"
1507,"PA"
1515,"NC"
1528,"PA"
1544,"PA"
1549,"NY"
1550,"NC"
1552,"NC"
1556,"NY"
1560,"PA"
1568,"VA"
1574,"PA"
1575,"NC"
1580,"PA"
1590,"VA"
1592,"WV"
1593,"PA"
1598,"NC"
1599,"NC"
1600,"NC"
1602,"NC"
1603,"NC"
1607,"MD"
1612,"NY"
1614,"PA"
1618,"NY"
1619,"VA"
1620,"PA"
1624,"VA"
1625,"VA"
1631,"NC"
1636,"NH"
1638,"WV"
1641,"NY"
1648,"WV"
1649,"MD"
1652,"MD"
1655,"MD"
1659,"VA"
1663,"VA"
1664,"NY"
1670,"DE"
1672,"PA"
1675,"DE"
1676,"NY"
1680,"NH"
1682,"NJ"
1683,"SC"
1685,"NC"
1686,"NH"
1692,"VA"
1693,"NH"
1695,"VA"
1697,"PA"
1701,"NC"
1702,"PA"
1705,"PA"
1706,"NC"
1707,"VA"
1710,"PA"
1714,"VA"
1715,"WV"
1716,"NY"
1718,"NH"
1721,"ME"
1726,"NC"
1728,"PA"
1729,"PA"
1730,"NH"
1731,"ME"
1739,"NY"
1741,"NJ"
1744,"NY"
1746,"VA"
1750,"NC"
1751,"NY"
1753,"PA"
1754,"NC"
1755,"PA"
1759,"VA"
1760,"NY"
1761,"VA"
1763,"SC"
1765,"NY"
1767,"NY"
1772,"NC"
1773,"VA"
1778,"NJ"
1783,"PA"
1784,"NC"
1785,"VA"
1787,"ME"
1789,"MD"
1797,"ME"
1798,"ME"
1799,"MD"
1800,"NJ"
1802,"NY"
1803,"RI"
1805,"MD"
1813,"PA"
1814,"PA"
1816,"PA"
1819,"PA"
1820,"PA"
1821,"MD"
1822,"CT"
1823,"MD"
1834,"VA"
1836,"MA"
1837,"NY"
1839,"NH"
1847,"MA"
1850,"ME"
1852,"NJ"
1854,"NY"
1857,"ME"
1861,"NH"
1864,"PA"
1865,"VA"
1867,"ME"
1871,"NY"
1874,"ME"
1875,"PA"
1877,"NY"
1878,"WV"
1879,"NC"
1880,"NY"
1884,"ME"
1886,"NC"
1889,"NY"
1894,"RI"
1895,"NY"
1897,"VA"
1898,"MD"
1899,"MA"
1901,"MA"
1902,"NH"
1903,"NJ"
1904,"ME"
1905,"NY"
1908,"CT"
1910,"MD"
1912,"MA"
1914,"MD"
1917,"NY"
1922,"NY"
1923,"NY"
1927,"NY"
1930,"NJ"
1932,"NC"
1934,"NC"
1938,"PA"
1940,"MA"
1941,"MD"
1942,"ME"
1943,"VA"
1945,"PA"
1948,"MA"
1949,"CT"
1950,"PA"
1951,"PA"
1953,"MD"
1959,"WV"
1962,"VA"
1964,"NJ"
1965,"NY"
1967,"MD"
1968,"NJ"
1969,"ME"
1971,"ME"
1972,"PA"
1977,"NY"
1978,"NH"
1980,"PA"
1981,"NC"
1982,"NH"
1986,"PA"
1988,"PA"
2002,"WV"
2006,"NY"
2007,"NJ"
2008,"VA"
2010,"NY"
2011,"NY"
2013,"MA"
2014,"NY"
2015,"PA"
2022,"MA"
2023,"NY"
2025,"NJ"
2027,"NJ"
2028,"NY"
2034,"NY"
2037,"MA"
2039,"NY"
2042,"MA"
2045,"MA"
2046,"PA"
2048,"NH"
2052,"NY"
2053,"NH"
2054,"VA"
2055,"NC"
2056,"NC"
2057,"MA"
2058,"NH"
2059,"NH"
2060,"ME"
2061,"PA"
2062,"NY"
2063,"PA"
2064,"CT"
2069,"NY"
2070,"ME"
2072,"MA"
2073,"NY"
2074,"MA"
2075,"MA"
2076,"NY"
2078,"VA"
2079,"CT"
2080,"NY"
2081,"PA"
2082,"NY"
2083,"PA"
2084,"MA"
2085,"NJ"
2086,"CT"
2090,"ME"
2092,"ME"
2093,"MA"
2096,"PA"
2098,"MA"
2102,"NJ"
2105,"VA"
2109,"CT"
2112,"PA"
2113,"ME"
2117,"PA"
2119,"NY"
2121,"SC"
2126,"VT"
2127,"RI"
2129,"MA"
2131,"PA"
2132,"MA"
2133,"PA"
2134,"CT"
2135,"MD"
2136,"NY"
2143,"WV"
2144,"NH"
2146,"NC"
2150,"MD"
2151,"PA"
2155,"NC"
2157,"RI"
2158,"VA"
2159,"PA"
2160,"NY"
2161,"NJ"
2162,"MA"
2166,"NY"
2169,"MD"
2172,"PA"
2176,"PA"
2177,"MD"
2179,"CT"
2180,"PA"
2181,"CT"
2182,"RI"
2183,"PA"
2184,"NY"
2185,"NY"
2187,"VT"
2188,"MD"
2190,"NJ"
2193,"CT"
2194,"PA"
2196,"VA"
2203,"VA"
2210,"PA"
2216,"MA"
2217,"NH"
2218,"NY"
2220,"VT"
2221,"PA"
2224,"VA"
2226,"PA"
2227,"MA"
2228,"MA"
2230,"SC"
2232,"NY"
2233,"NY"
2238,"MD"
2240,"PA"
2243,"PA"
2244,"MA"
2247,"CT"
2248,"RI"
2249,"NY"
2250,"CT"
2253,"NH"
2258,"MA"
2263,"NH"
2266,"MD"
2269,"NY"
2271,"NC"
2272,"NH"
2274,"DE"
2278,"NY"
2280,"PA"
2287,"MD"
2288,"MD"
2290,"VA"
2291,"VA"
2294,"NC"
2297,"NY"
2299,"PA"
2300,"PA"
2310,"DE"
2317,"NC"
2321,"WV"
2325,"PA"
2328,"PA"
2339,"NJ"
2340,"NC"
2342,"NJ"
2343,"PA"
2346,"NY"
2353,"MD"
2356,"NJ"
2359,"PA"
2360,"VA"
2366,"PA"
2367,"NY"
2369,"VA"
2370,"VT"
2373,"PA"
2377,"PA"
2385,"PA"
2386,"NY"
2388,"MD"
2394,"DE"
2395,"MD"
2399,"PA"
2401,"VA"
2402,"VA"
2403,"WV"
2407,"NJ"
2409,"PA"
2413,"MD"
2414,"NC"
2415,"NY"
2416,"NJ"
2418,"NY"
2419,"CT"
2420,"PA"
2421,"NY"
2429,"WV"
2430,"PA"
2433,"NJ"
2439,"PA"
2442,"WV"
2443,"PA"
2456,"PA"
2457,"MA"
2461,"NJ"
2462,"NH"
2465,"NY"
2466,"NH"
2468,"PA"
2470,"VA"
2472,"VA"
2473,"VA"
2477,"MA"
2478,"PA"
2480,"NJ"
2483,"ME"
2484,"MA"
2485,"VA"
2488,"PA"
2490,"PA"
2497,"PA"
2501,"VT"
2502,"MA"
2503,"NH"
2506,"WV"
2515,"WV"
2518,"SC"
2522,"NC"
2523,"VA"
2535,"CT"
2545,"NC"
2557,"RI"
2561,"NC"
2566,"MD"
2568,"NH"
2569,"VA"
2571,"VA"
2580,"NC"
2590,"NY"
2592,"DE"
2595,"WV"
2596,"NC"
2600,"MD"
2601,"VA"
2602,"MA"
2605,"SC"
2606,"VA"
2607,"VA"
2608,"VA"
2609,"WV"
2610,"WV"
2622,"VA"
2623,"NJ"
2624,"WV"
2628,"PA"
2631,"WV"
2635,"NC"
2637,"NJ"
2641,"NC"
2642,"NY"
2644,"WV"
2646,"WV"
2647,"MD"
2648,"CT"
2649,"MD"
2655,"NY"
2666,"NY"
2667,"NJ"
2678,"RI"
2681,"PA"
2686,"MD"
2687,"CT"
2688,"CT"
2689,"MA"
2690,"MA"
2691,"MA"
2692,"MA"
2693,"NY"
2695,"NY"
2696,"PA"
2697,"NC"
2699,"CT"
2700,"CT"
2701,"NY"
2704,"NY"
2706,"NY"
2709,"NY"
2718,"SC"
2719,"NC"
2722,"MD"
2727,"WV"
2733,"PA"
2739,"MA"
2740,"CT"
2747,"CT"
2750,"MA"
2771,"NY"
2789,"DC"
2816,"VA"
2818,"NJ"
2839,"MA"
2869,"VA"
2872,"VA"
2874,"NJ"
2888,"NC"
2898,"MA"
2909,"NJ"
2911,"VA"
2912,"VA"
2913,"WV"
2915,"VA"
2921,"PA"
2926,"NY"
2933,"NJ"
2934,"PA"
2939,"VA"
2943,"PA"
2944,"PA"
2951,"VA"
2953,"NJ"
2954,"ME"
2958,"VA"
2966,"NY"
2967,"PA"
2977,"NJ"
2978,"NJ"
2980,"NC"
2985,"VA"
2988,"RI"
2989,"NC"
2990,"NC"
2991,"VA"
3008,"NY"
3010,"NY"
3011,"VA"
3012,"NJ"
3013,"NY"
3014,"NJ"
3016,"SC"
3024,"VA"
3037,"SC"
3041,"NC"
3066,"MA"
3067,"NC"
3069,"PA"
3075,"NJ"
3076,"NY"
3087,"NC"
3091,"NJ"
3094,"PA"
3100,"NC"
3110,"NJ"
3117,"PA"
3121,"VA"
3128,"MD"
3132,"MD"
3133,"MA"
3134,"MD"
3140,"PA"
3142,"NC"
3143,"NC"
3153,"PA"
3157,"NJ"
3171,"NH"
3175,"CT"
3177,"CT"
3178,"CT"
3179,"NH"
3180,"CT"
3181,"CT"
3182,"CT"
3183,"MA"
3184,"PA"
3185,"MA"
3186,"PA"
3187,"PA"
3188,"PA"
3189,"NJ"
3198,"VA"
3200,"NY"
3214,"NJ"
3215,"VA"
3216,"NC"
3217,"NC"
3222,"VA"
3223,"NY"
3225,"VA"
3229,"NC"
3232,"VA"
3238,"NC"
3241,"VA"
3249,"PA"
3251,"PA"
3253,"VA"
3255,"SC"
3256,"SC"
3258,"VA"
3267,"NC"
3270,"NC"
3273,"NC"
3281,"MD"
3283,"SC"
