796,2081
797,55720
797,27263
798,8070
801,23464
803,27406
804,50158
806,53549
807,19610
809,3865
810,44720
811,35630
814,47250
816,51301
817,45431
817,29708
818,30062
820,6111
821,47331
824,34986
825,43701
827,6810
831,13413
832,27317
833,41240
835,6475
837,23230
838,28451
838,39111
840,28403
841,33870
841,37388
842,30047
842,33015
845,27573
847,37312
848,33765
850,36054
851,37172
851,33966
852,17815
853,49431
854,17044
856,44130
857,29801
860,36854
865,33708
866,38261
869,31705
872,49024
881,46240
882,16635
883,32351
884,33068
884,24171
885,33411
887,15044
888,28054
889,52302
890,30519
891,29488
892,1119
893,36830
895,29624
896,11749
897,7026
898,38637
899,16421
900,32780
901,33071
902,31701
903,35235
903,29203
904,40509
905,36526
905,33765
906,39301
906,15417
907,32218
907,29687
909,53081
909,26508
911,46714
914,29203
915,35094
916,39531
918,29640
919,37419
920,55313
921,52101
922,30189
923,33781
923,43512
924,33990
925,30721
926,20001
927,16635
928,39531
931,36695
933,16066
933,43402
934,37919
935,7083
935,27406
936,43228
938,33990
941,6351
941,35215
942,45044
943,17751
944,48386
945,46038
946,24401
948,47167
949,20151
950,33771
954,29445
956,29615
959,48312
961,23060
961,48604
963,45005
966,30606
968,23602
970,13662
974,52302
975,43402
976,33647
978,46203
980,23061
981,49091
982,20601
984,30316
989,55113
990,49009
993,34481
994,30286
995,28152
996,29621
997,53094
998,54166
999,40291
