0,-111.978633
1,-81.31284
1,-112.000982
2,-94.397282
3,-75.858654
4,-90.063157
5,-85.474983
5,-107.865779
6,-85.0772931
6,-76.241112
7,-78.843746
7,-112.21834
8,-88.261654
9,-97.763836
10,-94.478384
11,-85.239825
12,-78.7374441
12,-120.4191493
13,-73.419723
14,-80.4149
14,-86.981859
15,-97.669778
15,-84.077745
16,-97.61503
16,-74.311823
17,-123.051328
17,-121.972124
18,-88.282838
19,-113.789812
19,-88.891715
20,-93.838319
21,-82.658168
21,-90.712128
22,-99.33078
23,-118.058396
23,-95.1255913
24,-78.694009
25,-83.019831
25,-111.830402
26,-76.5051024
26,-74.3706537
27,-94.758164
27,-93.3162617
28,-94.091657
29,-73.543756
30,-104.523231
30,-83.054472
31,-97.478135
32,-98.724391
32,-85.450493
33,-81.814048
33,-79.733948
34,-82.734284
34,-91.160018
35,-93.288017
35,-81.745551
36,-92.435566
36,-89.996039
37,-82.516228
37,-87.7429913
38,-81.248596
39,-85.130382
40,-80.199447
40,-92.5910689
41,-80.7847582
41,-77.002461
42,-83.574228
42,-97.62107
43,-78.856676
43,-92.513688
44,-101.866919
45,-80.952336
45,-96.78663
46,-82.972249
47,-81.245296
48,-112.000982
48,-71.350241
49,-73.612395
50,-110.788467
50,-91.06156
51,-92.624043
52,-71.01322
53,-76.671561
54,-95.316745
54,-97.9905849
55,-95.098051
56,-80.938599
57,-94.979859
57,-95.221042
58,-121.943195
59,-81.519342
59,-75.141376
60,-88.958552
61,-83.742318
62,-74.2382847
62,-120.99185
63,-92.616012
63,-81.928813
64,-80.481738
65,-121.33186
66,-84.895833
66,-94.893071
67,-85.879296
67,-83.7177241
68,-84.177792
68,-83.336257
69,-81.529227
69,-108.474014
70,-81.286787
71,-122.283328
72,-97.512067
72,-117.993504
73,-96.815957
74,-97.3388787
75,-81.759548
75,-121.2918143
76,-115.224029
77,-87.504643
77,-73.112949
78,-76.872785
79,-95.065666
79,-80.712497
80,-96.627385
81,-89.996039
81,-84.977565
82,-89.246586
83,-89.9839444
84,-77.357871
84,-120.4527076
85,-88.0228929
85,-110.776057
86,-78.004293
86,-79.799652
87,-81.293856
87,-91.552968
88,-97.753283
89,-81.641145
90,-86.869567
91,-83.8752864
92,-87.677404
93,-96.598969
93,-86.1191817
94,-78.320606
94,-79.226641
95,-121.57343
96,-85.32049
96,-97.3054748
97,-86.541605
98,-90.155134
98,-95.377074
99,-89.813333
99,-87.575764
100,-115.24648
100,-73.750352
101,-86.265657
102,-83.61331
102,-71.994725
103,-86.310321
104,-74.58374
105,-94.811755
105,-81.315648
106,-83.938663
107,-69.90761
108,-111.5753437
108,-83.921922
109,-83.938663
109,-88.895194
110,-76.418107
111,-76.95532
112,-118.061727
112,-112.014193
113,-75.398584
113,-76.835794
114,-92.219907
114,-96.992729
115,-83.583847
116,-83.504371
117,-111.218821
118,-104.754675
118,-96.445649
119,-92.377089
119,-73.412984
120,-88.958552
121,-81.454305
122,-86.433446
122,-82.925293
123,-88.743987
124,-82.256481
125,-112.395288
125,-94.6559528
126,-92.511312
126,-76.975137
127,-93.714993
128,-72.573946
128,-81.638694
129,-80.728675
129,-81.517586
130,-78.6199
131,-116.569909
132,-74.311823
133,-77.396567
133,-79.0640008
134,-96.457539
135,-67.842502
136,-86.084443
137,-89.462832
137,-84.730256
138,-105.054716
138,-101.467786
139,-96.461769
140,-86.452061
140,-84.318642
141,-98.325083
142,-70.968233
142,-104.990371
143,-87.615269
143,-79.733622
144,-84.743664
144,-99.738532
145,-86.266661
146,-96.025545
147,-111.960968
147,-108.2261788
148,-122.5233909
149,-122.692596
149,-72.713347
150,-121.506013
151,-87.271985
151,-90.626038
152,-80.190933
153,-105.046623
153,-79.209399
154,-74.578954
155,-91.80475
156,-71.0567099
157,-91.549074
157,-91.0543414
158,-76.018944
159,-123.169349
159,-87.0827258
160,-95.505897
160,-81.576671
161,-83.456616
161,-117.192629
162,-80.734093
162,-90.411818
163,-81.625278
163,-111.962216
164,-120.365778
165,-113.088367
165,-87.988185
166,-94.623206
166,-96.582282
167,-80.728675
168,-94.964667
168,-95.197118
169,-73.419723
170,-82.067295
170,-98.5377275
171,-83.996583
172,-93.286082
172,-83.005695
173,-113.51802
174,-91.541832
174,-119.860333
175,-80.0838658
176,-95.129139
177,-94.201133
177,-76.772903
178,-80.649858
178,-91.462452
179,-79.409875
179,-147.689549
180,-122.109748
181,-116.281073
182,-77.3863435
182,-84.407025
183,-86.184915
183,-101.411718
184,-89.798245
